 breed_id | colour_id 
----------+-----------
        1 |        17
        1 |        16
        1 |        91
        1 |        92
        1 |        12
        1 |        93
        1 |        94
        1 |        95
        1 |        96
        1 |        10
        1 |         2
        1 |        29
        1 |        28
        1 |        31
        1 |        32
        3 |         1
        3 |         2
        3 |        96
        3 |        97
        3 |        25
        3 |        29
        3 |        98
        3 |        99
        5 |         1
        5 |         2
        5 |        96
        5 |        34
        5 |        25
       10 |         1
       10 |         2
       10 |        52
       10 |         8
       10 |        60
       10 |        61
       10 |        62
       10 |        63
       11 |         2
       11 |        96
       11 |         8
       13 |         9
       13 |         3
       13 |         1
       13 |         2
       13 |        52
       13 |         8
       13 |       101
       13 |        19
       13 |        25
       13 |        26
       13 |        36
       13 |       102
       13 |        31
       13 |        40
       13 |       103
       13 |        64
       13 |        49
       13 |        66
       13 |        55
       13 |        56
       13 |        57
       13 |        58
        3 |       100
       13 |       104
       13 |       105
       13 |       106
       13 |       107
       13 |       108
       13 |       109
       13 |       110
       13 |       111
       13 |       114
       13 |        21
       13 |        22
       13 |        23
       13 |       115
       13 |       118
       13 |       116
       13 |       117
       13 |       119
       14 |         9
       14 |         3
       14 |         1
       14 |        52
       14 |         8
       14 |       120
       14 |       115
       14 |        26
       14 |        38
       14 |        36
       14 |       102
       14 |        31
       14 |        40
       14 |        32
       14 |       108
       14 |       109
       14 |       110
       14 |       111
       14 |       121
       14 |       119
       14 |       104
       14 |       105
       14 |       106
       14 |       107
       14 |        55
       14 |        56
       14 |        57
       14 |        58
       14 |        64
       14 |        49
       14 |        25
       14 |        66
       16 |        87
       16 |        88
       16 |        90
       16 |        89
       17 |       122
       17 |       123
       17 |       124
       17 |       125
       13 |       122
       13 |       123
       13 |       124
       13 |       125
       14 |       125
       14 |       124
       14 |       123
       14 |       122
        5 |       100
       28 |         2
       28 |       126
       28 |         1
       28 |        52
       28 |         8
       32 |       126
       32 |         1
       32 |       127
       32 |         2
       32 |        29
       32 |        36
       33 |       128
       33 |        96
       33 |         2
       33 |         8
       35 |         1
       35 |       129
       35 |        59
       35 |        26
       35 |        38
       35 |        36
       35 |        97
       52 |         7
       52 |         2
       52 |        52
       52 |         8
       52 |        30
       52 |        32
       52 |       102
       53 |         1
       53 |         2
       53 |        52
       53 |         8
       56 |        17
       56 |        16
       59 |         2
       59 |         1
       59 |        26
       20 |         1
       20 |         2
       20 |         6
       20 |         5
       20 |         8
       20 |       132
       20 |        20
       20 |       114
       20 |        21
       20 |       133
       20 |       101
       20 |       119
       20 |        25
       20 |        49
       20 |       134
       20 |       135
       20 |        64
       20 |       136
       20 |       103
       20 |        30
       20 |        31
       20 |        32
       20 |       102
       20 |        36
       20 |        43
       20 |       137
       20 |       138
       20 |       139
       20 |       140
       20 |       141
       66 |         1
       66 |         2
       66 |         6
       66 |         5
       66 |         8
       66 |       132
       66 |        20
       66 |       114
       66 |        21
       66 |       133
       66 |       101
       66 |       119
       66 |        25
       66 |        49
       66 |       134
       66 |       135
       66 |        64
       66 |       136
       66 |       103
       66 |        30
       66 |        31
       66 |        32
       66 |       102
       66 |        36
       66 |        43
       66 |       137
       66 |       138
       66 |       139
       66 |       140
       66 |       141
(226 rows)

